-0.023338564	-0.08468912	-0.07953251	-0.07126007	-0.09883903	-0.07882587	-0.07981588	-0.056694817	-0.046448037	-0.07901702	-0.095103644	-0.013456576	-0.12142278	-0.101474345	-0.12541853	-0.074205466	-0.062472444	-0.07026104	-0.028539587	-0.025697723	-0.07188361	0.014946503	-0.2334649	-0.07210169	-0.06602586	-0.063056596	-0.08212723	-0.07824998	-0.18543756	-0.024563411	-0.032859933	-0.24435215	-0.025523605	-0.22353922	-0.020351527	-0.14076833	-0.054336533	-0.020470757	-0.08247835	0.05639722	-0.030440765	-0.04325649	-0.04949295	-0.022556163	-0.076636694	-0.016981618	-0.06681474	-0.14068219	-0.047269724	-0.38675052	-0.059116036	-0.103174895	-0.11734629	-0.10218279	-0.20524037	-0.061889686	-0.066187486	-0.06016003	-0.079859	-0.0058731283	-0.006013034	-0.094706185	-0.074344404	-0.1018001	-0.038802203	-0.05578815	-0.055108473	-0.06426829	-0.113467194	-0.042201307	-0.17421675	-0.079793945	-0.025220845	-0.03866579	-0.12012299	-0.018614065	-0.05674315	-0.049685717	-0.05343692	-0.1466131	-0.018404618	0.056890327	-0.120330945	-0.14870384	-0.05156095	-0.08875348	-0.106484346	-0.039888192	-0.088468395	-0.05868355	-0.102099665	-0.046849534	-0.048035864	-0.1046713	-0.20613694	-0.04529253	-0.15920949	-0.089267135	-0.09388252	-0.016440997
-0.20660722	0.2917224	-0.097251385	-0.11810692	0.27384648	-0.12924501	-0.18052815	-0.1511961	-0.025572626	0.18956874	-0.16291608	-0.09084959	-0.18162227	-0.16031338	-0.07808099	-0.31438738	-0.10890484	-0.24118166	-0.069173716	0.019109797	-0.053068765	0.27085	0.009922953	-0.19673468	0.23299734	-0.009305025	-0.12130449	-0.3263507	0.112160794	0.2509597	0.17494553	-0.060909458	-0.1764095	-0.10039984	-0.23243412	0.038253777	0.057487953	-0.052621637	0.15464906	0.40605336	-0.2345036	0.01045492	-0.22114563	-0.19553924	0.08679722	0.2103031	0.21334222	-0.2211249	0.23653209	0.010896192	0.10004043	-0.29834285	-0.36581898	-0.32952434	-0.22725584	0.05667548	0.24233873	-0.123891495	0.07569292	0.16892819	0.2216694	-0.16533464	-0.23402709	-0.35942942	-0.15006399	0.055278953	0.32078415	-0.021060461	0.031163247	0.28800517	-0.06789089	-0.33581802	-0.018740054	-0.23035654	-0.15954095	-0.0647376	-0.17307734	-0.18456464	-0.08754921	-0.05500484	-0.20184803	-0.1211708	-0.36461103	0.20384784	0.18150549	-0.16274154	-0.2799602	-0.23687099	0.031320125	-0.20726365	-0.36084324	-0.15948983	-0.12938644	-0.37797362	0.14845529	0.3219455	-0.27054885	0.16115785	-0.33379787	-0.21465918
0.34513906	-0.33210817	0.108107276	0.5897219	0.16327643	0.4453161	0.59277296	0.7043973	0.10482557	-0.18717983	0.4592479	0.3014187	0.40656492	0.450574	0.26430637	0.814213	0.4724556	0.65192187	0.2922891	0.13822901	0.29187673	-0.4125997	0.021814357	0.56669956	-0.76009375	0.2849846	0.27602735	0.873399	0.036710266	-0.15533426	0.27848786	0.02437398	0.42820123	0.42283165	0.552749	0.25668815	-0.25284117	0.012042661	0.38617787	0.028777082	0.6758872	0.08755916	0.49961776	0.6164063	-0.104397014	-0.316209	0.050766055	0.5379082	0.23101151	-0.61120796	-0.09749249	0.5410148	0.8400204	0.8341451	0.6535101	0.12873791	-0.02915326	0.28557682	0.20173179	0.30151993	-0.5796553	0.5752444	0.45820755	0.7638214	0.56208754	-0.07095492	0.056921985	0.20760398	0.12155885	-0.1935806	0.24932592	0.655323	0.24444802	0.49304813	0.46723697	0.150013	0.5306524	0.45909426	0.25714624	0.2143129	0.6526717	0.22017193	0.7648297	-0.42456332	-0.0074375407	0.55221456	0.67272496	0.5231192	-0.10629092	0.66666	0.7859158	0.40582013	0.28960416	0.6636118	-0.28086802	0.0437271	0.55131394	-0.2522636	0.8322955	0.5621035
0.43323547	-0.62694013	0.22369842	0.33622974	-0.30603212	0.28464317	0.4450116	0.52542055	-0.101499476	-0.2638089	0.3168064	0.25831786	0.28597054	0.35417366	0.12703192	0.7328584	0.40970883	0.5657016	0.2727281	0.06717033	0.07849527	-0.56249726	-0.43772742	0.4718031	-0.8011277	0.089372195	0.26562488	0.6355735	-0.44077626	-0.4916245	-0.15244389	-0.33545557	0.47107816	0.07932469	0.5714917	-0.30947044	-0.21533066	0.07193042	-0.09526758	-0.46447435	0.5265201	-0.06397922	0.5519589	0.5013733	-0.47651854	-0.43852305	-0.30640766	0.23391466	-0.20088413	-0.85654753	-0.30971742	0.6278512	0.777921	0.68497455	0.28335926	-0.11465701	-0.38983402	0.22050141	-0.22392003	0.1655118	-0.51157176	0.48535058	0.38789472	0.7295077	0.2558224	-0.17784138	-0.30209953	0.03398031	-0.10867933	-0.6544417	0.00810892	0.69371104	0.13684772	0.4923245	0.439808	0.12622683	0.41566846	0.40329465	0.12704581	-0.1152762	0.51875687	0.2051502	0.70842195	-0.4913789	-0.44142023	0.36893597	0.7608144	0.5955349	-0.18007123	0.5603151	0.7548654	0.34636047	0.27533975	0.71219075	-0.52321804	-0.3409773	0.5220357	-0.5003657	0.77971095	0.5334704
-0.43378988	0.92128134	-0.16877806	-0.036448125	0.9239627	-0.05828907	-0.22797696	-0.026684579	-0.0016291388	0.75755644	-0.012644296	-0.15231243	-0.17590193	-0.3123124	0.13243382	-0.5178814	-0.2446366	-0.43168005	0.007838484	0.3022793	0.05539937	0.8051882	0.52233434	-0.25522563	0.63130075	0.37183595	-0.014230309	-0.5150267	0.795113	0.7549617	0.7152073	0.24565262	-0.39163268	0.22141737	-0.44073093	0.39087358	0.28059635	-0.06347412	0.7976741	0.97143537	-0.44033214	0.017569674	-0.43961066	-0.40919447	0.21788937	0.6693741	0.8744267	-0.34699276	0.8923103	0.5287235	0.5177909	-0.38954583	-0.56078714	-0.588289	-0.2899022	0.51903963	0.8704969	-0.28127265	0.5221162	0.74793905	0.42034066	-0.06517736	-0.5135542	-0.6355846	-0.3018224	0.24540345	0.97285926	0.16607912	0.58061004	0.844641	0.17726097	-0.48669416	0.15002736	-0.5761524	-0.15971473	-0.15370943	-0.28446662	-0.30327937	0.03674124	0.08110645	-0.42084968	-0.41175634	-0.5962656	0.8226756	0.6203517	-0.065869756	-0.4160224	-0.41169462	0.3761729	-0.2952856	-0.6024835	-0.25960243	-0.035264146	-0.74363077	0.8579886	0.9622696	-0.51533675	0.5791744	-0.5168117	-0.4915773
0.04773817	0.54083025	-0.053069223	0.35137266	0.6742158	0.11299832	0.05390206	0.36548	0.074690014	0.40658742	-0.06885657	0.11613241	0.023646118	0.057120368	0.18725525	0.23539926	0.2616296	0.053595845	0.2962845	0.17147832	0.091947995	0.37112117	0.21876135	0.10714833	-0.029468164	0.2632461	0.16980119	0.4152863	0.473069	0.400176	0.59957063	0.14281017	0.12579027	0.36655602	0.06232342	0.31210208	0.016801175	-0.10784359	0.63828754	0.75021285	0.053107638	0.09148057	0.034824282	0.12636244	0.13491486	0.28960007	0.6161276	0.08186028	0.6914487	-0.05211763	0.32355952	0.106738076	0.090545595	0.17729865	0.123293094	0.2670987	0.5161923	0.049058273	0.3590493	0.6152753	0.068574995	0.36387047	0.010634343	0.09732767	0.16002066	0.10806395	0.8198252	0.21600512	0.4041384	0.61928356	0.2860003	0.14098217	0.23394006	-0.038319346	0.15865935	0.009227452	0.09200485	0.109925665	0.046917006	0.10619843	0.16468866	0.002271395	0.068708956	0.39100066	0.39884463	0.10856644	0.15412252	-0.027278777	0.14639342	0.1702013	0.0740866	-0.016282668	0.10901084	-0.13083722	0.4787062	0.7681	-0.18422917	0.23978895	0.17121305	-0.043580566
-0.20954104	0.8300292	-0.016578298	0.19097033	0.8249087	-0.0071740067	-0.118527666	0.12972322	0.10134276	0.67490387	-0.017041884	0.033943977	0.10530384	-0.11305137	0.35049346	-0.24508363	-0.0248534	-0.21924593	0.17368105	0.26262638	0.12529095	0.6761505	0.55119187	-0.003062611	0.5066632	0.2991581	0.09138269	-0.16186088	0.7344166	0.6642363	0.6363585	0.3596599	-0.123448774	0.5152005	-0.22409163	0.4538441	0.32645163	-0.046684876	0.707868	0.8658847	-0.3014244	0.2090801	-0.24350433	-0.30248868	0.35071018	0.56931496	0.8017242	-0.00083565136	0.81290925	0.4792689	0.52734303	-0.251119	-0.26059473	-0.33134097	0.0051304954	0.5395452	0.74467003	-0.0024310916	0.47801968	0.6665597	0.45122287	0.20649737	-0.25563508	-0.35476184	-0.06418654	0.22688141	0.9243526	0.24540639	0.52683526	0.73764557	0.38963196	-0.2662527	0.13170934	-0.27674937	0.09018746	-0.04704583	-0.12784432	-0.14133273	0.015046851	0.30952373	-0.18513069	-0.27874008	-0.36453846	0.7393366	0.54118943	0.017856704	-0.13351355	-0.33198047	0.35958108	-0.26355213	-0.4188625	-0.16555431	-0.06958489	-0.47709486	0.7780652	0.89208007	-0.40496147	0.5202063	-0.25392488	-0.30506605
0.48244917	-0.4767995	0.11009677	0.11465415	-0.15027516	0.061991706	0.38256118	0.49252343	-0.074174955	-0.24065115	0.080816455	0.27697468	0.23991095	0.18836634	0.14039929	0.64787894	0.17642534	0.49315274	0.20706381	0.087295026	0.039009847	-0.44731066	-0.36447656	0.3625298	-0.6069851	0.16845419	0.23440422	0.7692863	-0.38294503	-0.3482495	-0.15463372	-0.4644537	0.3847459	0.003398003	0.6166924	-0.29789218	-0.05507706	0.13620123	-0.006257433	-0.34488532	0.41095644	-0.06237037	0.49732164	0.44845706	-0.31263092	-0.28747496	-0.31506726	0.2472236	-0.09675092	-0.8335676	-0.35589102	0.63176227	0.69909894	0.69554496	0.29807594	0.07272219	-0.21662772	0.19956008	-0.13928644	-0.009778225	-0.48846963	0.48859596	0.4161136	0.69824326	0.29012343	-0.26133713	-0.07305045	-0.11730705	0.00049741747	-0.56409466	-0.17922428	0.5517212	0.14902753	0.36364624	0.2965141	0.10872516	0.40681335	0.33568645	0.17541139	-0.094635114	0.51331925	0.41541108	0.669889	-0.40157628	-0.46026152	0.30678087	0.6462911	0.5093535	-0.06854662	0.4997453	0.647344	0.2939513	0.29347318	0.73215634	-0.3566908	-0.29862761	0.45129505	-0.52462685	0.71178573	0.294203
-0.6297314	0.9855252	-0.34148207	0.0032620686	0.9825827	-0.056445844	-0.4589189	-0.08246439	0.051997516	0.90985376	-0.122578	-0.19284493	-0.31621188	-0.3891407	0.27256405	-0.732033	-0.3626102	-0.61167	-0.04863213	0.46602592	0.064382106	0.94108796	0.8015496	-0.4284925	0.8955715	0.4747749	-0.119848	-0.72484136	0.92309237	0.9322212	0.8808067	0.5038121	-0.56032014	0.5991222	-0.64328516	0.667943	0.5220942	-0.10916669	0.9265119	0.99406374	-0.64111304	0.18042241	-0.6497618	-0.63422525	0.49493346	0.8636308	0.96324545	-0.3877059	0.9658269	0.9099296	0.7813784	-0.7191293	-0.82629055	-0.7851096	-0.47349674	0.7309127	0.96104544	-0.3715988	0.7630228	0.8779196	0.7623899	-0.16910811	-0.6653153	-0.83170956	-0.43062454	0.48129463	0.99523	0.28631133	0.6878263	0.967241	0.3904989	-0.7900622	0.2396027	-0.7473831	-0.1776068	-0.19306412	-0.45149425	-0.43977675	0.032895204	0.29911032	-0.6064961	-0.65069187	-0.83276737	0.9417911	0.86730266	-0.2539815	-0.6866159	-0.67700183	0.580722	-0.50165313	-0.85806996	-0.448744	-0.22575626	-0.8937902	0.96199787	0.98921597	-0.8242769	0.8428183	-0.7612218	-0.6935165
0.24770518	-0.18393247	-0.012326886	0.21264876	0.18900071	0.19906496	0.26287404	0.36146232	-0.07783589	0.06858394	0.19358306	0.21730828	0.12876928	0.10753641	0.11237935	0.42541	0.2813174	0.3298407	0.065397315	0.13986494	0.03200034	-0.21027915	-0.2924734	0.23274145	-0.4760201	0.17304721	0.0719995	0.23867412	-0.1467829	-0.07981991	0.09821529	-0.18075211	0.24718063	-0.050188985	0.3266455	-0.13544871	-0.14282452	0.08991118	0.2944795	0.1622277	0.20018426	0.100238726	0.24684104	0.26268116	-0.29995236	-0.19932164	0.14881133	0.017312694	0.09433823	-0.6529379	-0.16310638	0.33654663	0.47188163	0.37378773	0.1685006	0.035769418	0.04231482	0.082585834	-0.054452788	0.17428876	-0.23838064	0.23497179	0.057333164	0.4293343	0.0710034	-0.1596345	0.2648177	-0.0024174415	-0.07674312	-0.25367746	0.048762783	0.38697928	0.0940748	0.16163781	0.20211455	0.05231627	0.17826748	0.17284255	0.1499446	-0.04753711	0.29276395	0.07536185	0.39799476	-0.24422418	-0.15278699	0.22151469	0.35883614	0.279656	0.059463948	0.34996176	0.4178835	0.14748338	0.09957788	0.35004753	-0.25248703	0.14153433	0.2414825	-0.2695864	0.4970142	0.26266313
